out_ph_range
---------------------------
36057...{'ionic strength': '-1', 'ph': '5.0', 'pressure': '-1', 'temperature': '310'}
4090...{'ionic strength': '-1', 'ph': '6.3', 'pressure': '-1', 'temperature': '303'}
4114...{'ionic strength': '-1', 'ph': '6.0', 'pressure': '-1', 'temperature': '288'}
4156...{'ionic strength': '0.01', 'ph': '6.5', 'pressure': '-1', 'temperature': '300'}
4173...{'ionic strength': '-1', 'ph': '6.8', 'pressure': '-1', 'temperature': '310'}
4177...{'ionic strength': '-1', 'ph': '5.1', 'pressure': '-1', 'temperature': '303'}
4186...{'ionic strength': '-1', 'ph': '7.3', 'pressure': '-1', 'temperature': '298'}
4197...{'ionic strength': '-1', 'ph': '4.9', 'pressure': '-1', 'temperature': '311'}
4199...{'ionic strength': '0.05', 'ph': '6.7', 'pressure': '-1', 'temperature': '277'}
4206...{'ionic strength': '50', 'ph': '4.2', 'pressure': '-1', 'temperature': '308'}
4209...{'ionic strength': '-1', 'ph': '4.9', 'pressure': '-1', 'temperature': '311'}
4215...{'ionic strength': '-1', 'ph': '6.7', 'pressure': '-1', 'temperature': '300'}
4216...{'ionic strength': '-1', 'ph': '6.3', 'pressure': '-1', 'temperature': '300'}
4222...{'ionic strength': '-1', 'ph': '7.0', 'pressure': '-1', 'temperature': '298'}
4223...{'ionic strength': '0.75', 'ph': '7.0', 'pressure': '-1', 'temperature': '298'}
4227...{'ionic strength': '50 MM PHOSPHATE', 'ph': '6.0', 'pressure': '-1', 'temperature': '303'}
4228...{'ionic strength': '50', 'ph': '6.0', 'pressure': '-1', 'temperature': '303'}
4241...{'ionic strength': '-1', 'ph': '5.0', 'pressure': '-1', 'temperature': '310'}
4254...{'ionic strength': '-1', 'ph': '7.6', 'pressure': '-1', 'temperature': '288'}
4264...{'ionic strength': '40 MM SODIUM PHOSPHATE', 'ph': '7.0', 'pressure': '-1', 'temperature': '313'}
4313...{'ionic strength': '-1', 'ph': '7.4', 'pressure': '-1', 'temperature': '298'}
4386...{'ionic strength': '50', 'ph': '6.0', 'pressure': '-1', 'temperature': '308'}
4407...{'ionic strength': '5', 'ph': '7.2', 'pressure': '-1', 'temperature': '300'}
4413...{'ionic strength': '150MM NACL, 25MM SODIUM', 'ph': '6', 'pressure': '-1', 'temperature': '298'}
4424...{'ionic strength': '-1', 'ph': '3.6', 'pressure': '-1', 'temperature': '298'}
4431...{'ionic strength': '0.05', 'ph': '6.5', 'pressure': '-1', 'temperature': '298'}
4452...{'ionic strength': '-1', 'ph': '5.6', 'pressure': '-1', 'temperature': '308'}
4478...{'ionic strength': '-1', 'ph': '3.0', 'pressure': '-1', 'temperature': '298'}
4486...{'ionic strength': '-1', 'ph': '6.8', 'pressure': '-1', 'temperature': '313'}
4619...{'ionic strength': '-1', 'ph': '6.5', 'pressure': '-1', 'temperature': '300'}
4620...{'ionic strength': '50', 'ph': '4.5', 'pressure': '-1', 'temperature': '293'}
4621...{'ionic strength': '170MM KCL', 'ph': '7.0', 'pressure': '-1', 'temperature': '300'}
4623...{'ionic strength': '-1', 'ph': '5.0', 'pressure': '-1', 'temperature': '310'}
4697...{'ionic strength': '0.200', 'ph': '5.2', 'pressure': '-1', 'temperature': '312'}
4700...{'ionic strength': '55', 'ph': '5.5', 'pressure': '-1', 'temperature': '298'}
4752...{'ionic strength': '0.2', 'ph': '6.0', 'pressure': '0.2', 'temperature': '298'}
4841...{'ionic strength': '-1', 'ph': '6.3', 'pressure': '-1', 'temperature': '293'}
4880...{'ionic strength': '0', 'ph': '7.0', 'pressure': '-1', 'temperature': '291'}
4894...{'ionic strength': '-1', 'ph': '6.8', 'pressure': '-1', 'temperature': '300'}
4900...{'ionic strength': '-1', 'ph': '5.0', 'pressure': '-1', 'temperature': '303'}
4912...{'ionic strength': '-1', 'ph': '7.0', 'pressure': '-1', 'temperature': '303'}
4927...{'ionic strength': '-1', 'ph': '6.0', 'pressure': '-1', 'temperature': '300'}
4930...{'ionic strength': '0.01', 'ph': '5.9', 'pressure': '-1', 'temperature': '283'}
4933...{'ionic strength': '0.01', 'ph': '5.8', 'pressure': '-1', 'temperature': '283'}
4958...{'ionic strength': '-1', 'ph': '6.5', 'pressure': '-1', 'temperature': '298'}
4984...{'ionic strength': '-1', 'ph': '4.5', 'pressure': '-1', 'temperature': '308'}
5042...{'ionic strength': '200', 'ph': '6.0', 'pressure': '-1', 'temperature': '283'}
5055...{'ionic strength': '-1', 'ph': '7.0', 'pressure': '-1', 'temperature': '298'}
5106...{'ionic strength': '-1', 'ph': '6.5', 'pressure': '-1', 'temperature': '298'}
5180...{'ionic strength': '0.1', 'ph': '7.4', 'pressure': '-1', 'temperature': '308'}
5206...{'ionic strength': '-1', 'ph': '7.05', 'pressure': '-1', 'temperature': '308'}
5208...{'ionic strength': '-1', 'ph': '6.8', 'pressure': '-1', 'temperature': '298'}
5209...{'ionic strength': '-1', 'ph': '6.8', 'pressure': '-1', 'temperature': '298'}
5241...{'ionic strength': '-1', 'ph': '6.0', 'pressure': '-1', 'temperature': '298.0'}
5266...{'ionic strength': '10 MM PHOSPHATE BUFFER', 'ph': '6.2', 'pressure': '-1', 'temperature': '310'}
5293...{'ionic strength': '-1', 'ph': '2.7', 'pressure': '760', 'temperature': '298'}
5308...{'ionic strength': '-1', 'ph': '7.0', 'pressure': '-1', 'temperature': '308'}
5310...{'ionic strength': '-1', 'ph': '6.4', 'pressure': '-1', 'temperature': '303'}
5318...{'ionic strength': '-1', 'ph': '6.4', 'pressure': '-1', 'temperature': '303'}
5332...{'ionic strength': '0.05', 'ph': '6.7', 'pressure': '-1', 'temperature': '310'}
5333...{'ionic strength': '56MM', 'ph': '7.0', 'pressure': '-1', 'temperature': '303'}
5377...{'ionic strength': '-1', 'ph': '7.05', 'pressure': '-1', 'temperature': '308'}
5409...{'ionic strength': '0.2', 'ph': '5.00', 'pressure': '-1', 'temperature': '298'}
5480...{'ionic strength': '0.15', 'ph': '6.7', 'pressure': '-1', 'temperature': '308'}
5517...{'ionic strength': '-1', 'ph': '6.2', 'pressure': '-1', 'temperature': '293'}
5532...{'ionic strength': '-1', 'ph': '5.5', 'pressure': '-1', 'temperature': '291'}
5538...{'ionic strength': '0.35', 'ph': '6.0', 'pressure': '-1', 'temperature': '290'}
5560...{'ionic strength': '-1', 'ph': '6.0', 'pressure': '-1', 'temperature': '313'}
5561...{'ionic strength': '50MM PHOSPHATE', 'ph': '7.0', 'pressure': '-1', 'temperature': '298'}
5601...{'ionic strength': '0.29', 'ph': '6.44', 'pressure': '-1', 'temperature': '298'}
5678...{'ionic strength': '-1', 'ph': '6.5', 'pressure': '-1', 'temperature': '295'}
5702...{'ionic strength': '0.075', 'ph': '6.0', 'pressure': '-1', 'temperature': '298'}
5713...{'ionic strength': '-1', 'ph': '7.0', 'pressure': '-1', 'temperature': '298'}
5745...{'ionic strength': '0.08', 'ph': '7.0', 'pressure': '-1', 'temperature': '300'}
5770...{'ionic strength': '100 MM KCL, 10 MM CACL2', 'ph': '6.3', 'pressure': '-1', 'temperature': '308'}
5844...{'ionic strength': '0.1', 'ph': '6.5', 'pressure': '-1', 'temperature': '298'}
5860...{'ionic strength': '-1', 'ph': '4.5', 'pressure': '-1', 'temperature': '288'}
5902...{'ionic strength': '0.2', 'ph': '6.0', 'pressure': '-1', 'temperature': '298'}
5950...{'ionic strength': '-1', 'ph': '3.8', 'pressure': '-1', 'temperature': '303'}
5977...{'ionic strength': '-1', 'ph': '6.0', 'pressure': '-1', 'temperature': '313'}
6053...{'ionic strength': '-1', 'ph': '6.5', 'pressure': '-1', 'temperature': '303'}
6054...{'ionic strength': '-1', 'ph': '6.5', 'pressure': '-1', 'temperature': '303'}
6072...{'ionic strength': '-1', 'ph': '6.0', 'pressure': '-1', 'temperature': '298'}
6079...{'ionic strength': '-1', 'ph': '5.9', 'pressure': '-1', 'temperature': '298'}
6081...{'ionic strength': '0.125', 'ph': '6.8', 'pressure': '997', 'temperature': '298'}
6192...{'ionic strength': '0.010', 'ph': '3.6', 'pressure': '-1', 'temperature': '298'}
6194...{'ionic strength': '0.075', 'ph': '6.0', 'pressure': '-1', 'temperature': '298'}
6226...{'ionic strength': '-1', 'ph': '6.1', 'pressure': '-1', 'temperature': '298'}
6227...{'ionic strength': '-1', 'ph': '6.5', 'pressure': '760', 'temperature': '298'}
6313...{'ionic strength': '-1', 'ph': '6.5', 'pressure': '-1', 'temperature': '293'}
6376...{'ionic strength': '-1', 'ph': '7.0', 'pressure': '-1', 'temperature': '308'}
6454...{'ionic strength': '50MM', 'ph': '4.2', 'pressure': '-1', 'temperature': '293'}
6475...{'ionic strength': '-1', 'ph': '6.0', 'pressure': '-1', 'temperature': '298'}
6506...{'ionic strength': '100', 'ph': '5.2', 'pressure': '-1', 'temperature': '305'}
6507...{'ionic strength': '-1', 'ph': '6.5', 'pressure': '-1', 'temperature': '303'}
6508...{'ionic strength': '-1', 'ph': '6.5', 'pressure': '-1', 'temperature': '303'}
6510...{'ionic strength': '-1', 'ph': '4.5', 'pressure': '-1', 'temperature': '298'}
6549...{'ionic strength': '-1', 'ph': '7.4', 'pressure': '-1', 'temperature': '298'}
6609...{'ionic strength': '-1', 'ph': '5.6', 'pressure': '-1', 'temperature': '298'}
6612...{'ionic strength': '-1', 'ph': '7.3', 'pressure': '-1', 'temperature': '288'}
6731...{'ionic strength': '20', 'ph': '6.0', 'pressure': '1013', 'temperature': '298'}
6780...{'ionic strength': '100', 'ph': '7', 'pressure': '760', 'temperature': '298'}
6786...{'ionic strength': '-1', 'ph': '7.1', 'pressure': '-1', 'temperature': '298'}
6874...{'ionic strength': '100', 'ph': '7.0', 'pressure': '-1', 'temperature': '298'}
6885...{'ionic strength': '150', 'ph': '7.4', 'pressure': '-1', 'temperature': '298'}
6919...{'ionic strength': '50 MM PHOSPHATE, 150MM NACL; 50', 'ph': '6', 'pressure': '-1', 'temperature': '300'}
6938...{'ionic strength': '200', 'ph': '6.0', 'pressure': '-1', 'temperature': '303'}
6943...{'ionic strength': '-1', 'ph': '6.0', 'pressure': '-1', 'temperature': '293'}
6999...{'ionic strength': '-1', 'ph': '6.2', 'pressure': '-1', 'temperature': '303'}
7053...{'ionic strength': '50', 'ph': '6.5', 'pressure': '-1', 'temperature': '303'}
7054...{'ionic strength': '100 MM NACL, 20 MM CACL2', 'ph': '6.5', 'pressure': '1000', 'temperature': '298'}
7061...{'ionic strength': '-1', 'ph': '6.3', 'pressure': '-1', 'temperature': '298'}
7089...{'ionic strength': 'AND 20UM ZNCL2; 20MM TRIS', 'ph': '6.6', 'pressure': '-1', 'temperature': '299'}
7125...{'ionic strength': '-1', 'ph': '7.0', 'pressure': '-1', 'temperature': '308'}
7276...{'ionic strength': '-1', 'ph': '7.5', 'pressure': '-1', 'temperature': '295'}
7291...{'ionic strength': '-1', 'ph': '6.0', 'pressure': '-1', 'temperature': '298'}
9500...{'ionic strength': '-1', 'ph': '7', 'pressure': '-1', 'temperature': '298'}
out_temperature_range
---------------------------
11163...{'ionic strength': '120', 'ph': '7.0', 'pressure': '1', 'temperature': '-1'}
15083...{'ionic strength': '250', 'ph': '6.9', 'pressure': '1', 'temperature': '318'}
15189...{'ionic strength': '0.2', 'ph': '5.0', 'pressure': '1', 'temperature': '318'}
15257...{'ionic strength': '0.18', 'ph': '7.2', 'pressure': '1', 'temperature': '313.15'}
15268...{'ionic strength': '0.3', 'ph': '5.0', 'pressure': '1', 'temperature': '315.7'}
15339...{'ionic strength': '100', 'ph': '6.5', 'pressure': '1', 'temperature': '393'}
15411...{'ionic strength': '50', 'ph': '6.0', 'pressure': '1', 'temperature': '318.15'}
15418...{'ionic strength': '0.08', 'ph': '6.5', 'pressure': '1', 'temperature': '318'}
15638...{'ionic strength': '10', 'ph': '4', 'pressure': '1', 'temperature': '323'}
15774...{'ionic strength': '170', 'ph': '4', 'pressure': '1', 'temperature': '323'}
15775...{'ionic strength': '0', 'ph': '6.5', 'pressure': '1', 'temperature': '318'}
15776...{'ionic strength': '10', 'ph': '6.7', 'pressure': '1', 'temperature': '323'}
15941...{'ionic strength': '40', 'ph': '7.2', 'pressure': '1', 'temperature': '318'}
15995...{'ionic strength': '-1', 'ph': '6.4', 'pressure': '1', 'temperature': '320'}
16157...{'ionic strength': '200', 'ph': '6.6', 'pressure': '1.0', 'temperature': '318'}
16168...{'ionic strength': '60', 'ph': '5.0', 'pressure': '1', 'temperature': '313.15'}
16189...{'ionic strength': '0.5', 'ph': '7.0', 'pressure': '1', 'temperature': '398'}
16284...{'ionic strength': '150', 'ph': '6.5', 'pressure': '1', 'temperature': '318'}
16484...{'ionic strength': '-1', 'ph': '5.8', 'pressure': '1', 'temperature': '-1'}
16492...{'ionic strength': '20', 'ph': '7.5', 'pressure': '1', 'temperature': '328'}
16678...{'ionic strength': '100', 'ph': '6', 'pressure': '1', 'temperature': '323'}
16701...{'ionic strength': '0.02', 'ph': '6.5', 'pressure': '1', 'temperature': '328'}
16853...{'ionic strength': '150', 'ph': '6.2', 'pressure': '1', 'temperature': '318'}
16922...{'ionic strength': '-1', 'ph': '6.0', 'pressure': '1', 'temperature': '318'}
16947...{'ionic strength': '-1', 'ph': '5.5', 'pressure': '1', 'temperature': '318'}
16957...{'ionic strength': '40', 'ph': '7.0', 'pressure': '1', 'temperature': '318'}
17327...{'ionic strength': '0.025', 'ph': '5', 'pressure': '1', 'temperature': '323'}
17418...{'ionic strength': '20', 'ph': '6.5', 'pressure': '1', 'temperature': '320'}
17430...{'ionic strength': '-1', 'ph': '4.5', 'pressure': '1', 'temperature': '316'}
17561...{'ionic strength': '10.15', 'ph': '2.7', 'pressure': '1', 'temperature': '314'}
17710...{'ionic strength': '-1', 'ph': '7.8', 'pressure': '1', 'temperature': '261'}
17893...{'ionic strength': '0.6', 'ph': '7.0', 'pressure': '1', 'temperature': '270'}
17894...{'ionic strength': '0.6', 'ph': '7.0', 'pressure': '1', 'temperature': '266'}
17895...{'ionic strength': '0.6', 'ph': '7.0', 'pressure': '1', 'temperature': '266'}
17896...{'ionic strength': '0.6', 'ph': '7.0', 'pressure': '1', 'temperature': '262'}
17897...{'ionic strength': '0.6', 'ph': '7.0', 'pressure': '1', 'temperature': '259'}
17898...{'ionic strength': '0.6', 'ph': '7.0', 'pressure': '1', 'temperature': '257'}
18093...{'ionic strength': '-1', 'ph': '4.65', 'pressure': '1', 'temperature': '318'}
18096...{'ionic strength': '-1', 'ph': '4.65', 'pressure': '1', 'temperature': '318'}
18125...{'ionic strength': '-1', 'ph': '6.5', 'pressure': '1', 'temperature': '343'}
18298...{'ionic strength': '150', 'ph': '7.4', 'pressure': '1', 'temperature': '323'}
18389...{'ionic strength': '0.75', 'ph': '7.5', 'pressure': '1', 'temperature': '323'}
18493...{'ionic strength': '-1', 'ph': '7.8', 'pressure': '1', 'temperature': '261'}
18672...{'ionic strength': '70', 'ph': '6.5', 'pressure': '1', 'temperature': '383'}
18796...{'ionic strength': '100', 'ph': '6.5', 'pressure': '1', 'temperature': '318'}
18797...{'ionic strength': '0.1', 'ph': '6.5', 'pressure': '1', 'temperature': '318'}
18853...{'ionic strength': '0.100', 'ph': '4.500', 'pressure': '1.000', 'temperature': '323.000'}
18871...{'ionic strength': '0.3', 'ph': '6.5', 'pressure': '1', 'temperature': '321'}
18879...{'ionic strength': '130', 'ph': '4.5', 'pressure': '1', 'temperature': '315'}
18978...{'ionic strength': '250', 'ph': '7.2', 'pressure': '1', 'temperature': '318'}
19041...{'ionic strength': '20', 'ph': '4.5', 'pressure': '1', 'temperature': '318'}
19054...{'ionic strength': '0.1', 'ph': '6.6', 'pressure': '1', 'temperature': '318'}
19108...{'ionic strength': '-1', 'ph': '6.5', 'pressure': '1', 'temperature': '-1'}
19356...{'ionic strength': '50.000', 'ph': '2.500', 'pressure': '1.000', 'temperature': '318.000'}
19379...{'ionic strength': '0.01', 'ph': '4.7', 'pressure': '1', 'temperature': '318'}
19390...{'ionic strength': '20', 'ph': '6.9', 'pressure': '1', 'temperature': '323'}
19531...{'ionic strength': '20', 'ph': '4.5', 'pressure': '1', 'temperature': '318'}
19532...{'ionic strength': '20', 'ph': '4.5', 'pressure': '1', 'temperature': '318'}
19533...{'ionic strength': '-1', 'ph': '7.5', 'pressure': '1', 'temperature': '323'}
19608...{'ionic strength': '10', 'ph': '6.0', 'pressure': '1', 'temperature': '315'}
19673...{'ionic strength': '-1', 'ph': '5.9', 'pressure': '1', 'temperature': '318'}
19741...{'ionic strength': '-1', 'ph': '5.9', 'pressure': '1', 'temperature': '318'}
19764...{'ionic strength': '20', 'ph': '7.5', 'pressure': '1', 'temperature': '318'}
19829...{'ionic strength': '-1', 'ph': '6.5', 'pressure': '1', 'temperature': '268.15'}
19845...{'ionic strength': '50', 'ph': '5.5', 'pressure': '1', 'temperature': '318'}
19892...{'ionic strength': '100', 'ph': '7.4', 'pressure': '1', 'temperature': '318'}
19958...{'ionic strength': '-1', 'ph': '7.4', 'pressure': '-1', 'temperature': '313.4'}
25043...{'ionic strength': '0.1', 'ph': '6.5', 'pressure': '1', 'temperature': '313.15'}
25088...{'ionic strength': '10', 'ph': '6.8', 'pressure': '1', 'temperature': '315'}
25181...{'ionic strength': '-1', 'ph': '4.0', 'pressure': '1', 'temperature': '323'}
25446...{'ionic strength': '-1', 'ph': '7.0', 'pressure': '-1', 'temperature': '-1'}
25447...{'ionic strength': '-1', 'ph': '7.0', 'pressure': '-1', 'temperature': '-1'}
25513...{'ionic strength': '10', 'ph': '6.0', 'pressure': '1', 'temperature': '315'}
25592...{'ionic strength': '5', 'ph': '4.0', 'pressure': '1', 'temperature': '323'}
25593...{'ionic strength': '0.05', 'ph': '3.5', 'pressure': '1', 'temperature': '318'}
25688...{'ionic strength': '-1', 'ph': '6.1', 'pressure': '1', 'temperature': '25'}
25710...{'ionic strength': '100', 'ph': '7.4', 'pressure': '1', 'temperature': '316'}
25729...{'ionic strength': '25', 'ph': '5.8', 'pressure': '1', 'temperature': '314'}
25872...{'ionic strength': '-1', 'ph': '5.9', 'pressure': '1', 'temperature': '318'}
25887...{'ionic strength': '10', 'ph': '5.0', 'pressure': '1', 'temperature': '315'}
25899...{'ionic strength': '0.6', 'ph': '6.5', 'pressure': '1', 'temperature': '35'}
26688...{'ionic strength': '20', 'ph': '7.4', 'pressure': '1', 'temperature': '320'}
27316...{'ionic strength': '0.1', 'ph': '7', 'pressure': '1', 'temperature': '318'}
27839...{'ionic strength': '0.15', 'ph': '6.5', 'pressure': '1', 'temperature': '25'}
30062...{'ionic strength': '50', 'ph': '7', 'pressure': '1', 'temperature': '318'}
30093...{'ionic strength': '0.1', 'ph': '7', 'pressure': '1', 'temperature': '323'}
30147...{'ionic strength': '65', 'ph': '5.5', 'pressure': '1', 'temperature': '318'}
30219...{'ionic strength': '-1', 'ph': '4', 'pressure': '1', 'temperature': '323.15'}
30245...{'ionic strength': '440', 'ph': '6.6', 'pressure': '1', 'temperature': '318'}
30286...{'ionic strength': '100', 'ph': '5.5', 'pressure': '1', 'temperature': '343'}
30297...{'ionic strength': '200', 'ph': '6.0', 'pressure': '1', 'temperature': '324'}
30349...{'ionic strength': '25', 'ph': '6.5', 'pressure': '1', 'temperature': '318'}
30517...{'ionic strength': '4 % (W/V) LMPG', 'ph': '5.5', 'pressure': '1', 'temperature': '323'}
30638...{'ionic strength': '100', 'ph': '7', 'pressure': '1', 'temperature': '25'}
30727...{'ionic strength': '20', 'ph': '4.7', 'pressure': '1', 'temperature': '318'}
30757...{'ionic strength': '200', 'ph': '6.5', 'pressure': '1', 'temperature': '318'}
30810...{'ionic strength': '25', 'ph': '7.4', 'pressure': '1', 'temperature': '313.2'}
34115...{'ionic strength': '0', 'ph': '5.0', 'pressure': '1', 'temperature': '323'}
34122...{'ionic strength': '150', 'ph': '6.1', 'pressure': '1', 'temperature': '208'}
34282...{'ionic strength': '50', 'ph': '7.4', 'pressure': '1', 'temperature': '320'}
34288...{'ionic strength': '50', 'ph': '7.4', 'pressure': '1', 'temperature': '320'}
34289...{'ionic strength': '50', 'ph': '7.4', 'pressure': '1', 'temperature': '320'}
34354...{'ionic strength': '325', 'ph': '4.5', 'pressure': '1', 'temperature': '37'}
34408...{'ionic strength': '0', 'ph': '3.0', 'pressure': '1', 'temperature': '313.15'}
34489...{'ionic strength': '125', 'ph': '5.2', 'pressure': '1', 'temperature': '315'}
34522...{'ionic strength': '20', 'ph': '6.5', 'pressure': '1', 'temperature': '313.15'}
34532...{'ionic strength': '10', 'ph': '6.7', 'pressure': '1', 'temperature': '318'}
34573...{'ionic strength': '40', 'ph': '7.0', 'pressure': '1', 'temperature': '318'}
34622...{'ionic strength': '100', 'ph': '7.0', 'pressure': '1', 'temperature': '315'}
4052...{'ionic strength': '300 NM KCL', 'ph': '5.5; 5.1', 'pressure': '1', 'temperature': '318'}
4053...{'ionic strength': '300 NM KCL', 'ph': '5.5; 5.1', 'pressure': '1', 'temperature': '318'}
4089...{'ionic strength': '20', 'ph': '7.2', 'pressure': '1', 'temperature': '318'}
4492...{'ionic strength': '0.1', 'ph': '6.8', 'pressure': '1', 'temperature': '318'}
4524...{'ionic strength': '100', 'ph': '6.0', 'pressure': '1', 'temperature': '328'}
4604...{'ionic strength': '0', 'ph': '4.0', 'pressure': '1', 'temperature': '318'}
4798...{'ionic strength': '0.05', 'ph': '6.6', 'pressure': '1', 'temperature': '318'}
50124...{'ph': '6.6', 'pressure': '1', 'temperature': '323'}
5051...{'ionic strength': '0.15', 'ph': '6.0', 'pressure': '1', 'temperature': '320'}
50886...{'ionic strength': '20', 'ph': '5.35', 'pressure': '1', 'temperature': '315'}
5185...{'ionic strength': '50MM SODIUM CHLORIDE, 20 SODIUM', 'ph': '7.0', 'pressure': '1', 'temperature': '318'}
5345...{'ionic strength': '30', 'ph': '6.0', 'pressure': '1', 'temperature': '315'}
5557...{'ionic strength': '50', 'ph': '6.0', 'pressure': '1', 'temperature': '318'}
5610...{'ionic strength': '0.12', 'ph': '6.5', 'pressure': '1 ', 'temperature': '183'}
5824...{'ionic strength': '0.15', 'ph': '7.0', 'pressure': '1', 'temperature': '323'}
6111...{'ionic strength': '100MM', 'ph': '5.7', 'pressure': '1', 'temperature': '270'}
6527...{'ionic strength': '0 M NACL', 'ph': '6.0', 'pressure': '1', 'temperature': '315'}
6715...{'ionic strength': '120', 'ph': '4.0', 'pressure': '1', 'temperature': '333'}
6946...{'ionic strength': '0.15', 'ph': '6.5', 'pressure': '1', 'temperature': '315'}
6995...{'ionic strength': '0.15', 'ph': '6.5', 'pressure': '1', 'temperature': '315'}
7354...{'ionic strength': '20', 'ph': '6.0', 'pressure': '1.0', 'temperature': '315.0'}
7360...{'ionic strength': '50 MM NACL', 'ph': '6.8', 'pressure': '1 ', 'temperature': '320'}
bmrb_no_cond
---------------------------
5262...{'ph': '7.8', 'temperature': '298'}
5337...{'ph': '7.4', 'temperature': '290'}
5403...{'ph': '8.0', 'temperature': '328'}
5511...{'ionic strength': '0.065', 'ph': '6.8', 'temperature': '298'}
5677...{'ph': '6.0', 'temperature': '310'}
5720...{'ph': '6.8', 'temperature': '303'}
5746...{'ph': '6.8', 'temperature': '303'}
5821...{'ionic strength': '0.080', 'ph': '7.2', 'temperature': '298'}
5822...{'ionic strength': '0.080', 'ph': '7.2', 'temperature': '298'}
5823...{'ionic strength': '0.080', 'ph': '7.2', 'temperature': '298'}
5905...{'ph': '4.07', 'temperature': '303'}
5908...{'ph': '4.06', 'temperature': '303'}
5935...{'ionic strength': '1.2', 'ph': '7.0', 'temperature': '298'}
6024...{'ionic strength': '0.05', 'ph': '6.6', 'temperature': '303'}
6034...{'ionic strength': '0.10', 'ph': '7.3', 'temperature': '303'}
6357...{'ionic strength': '0.05', 'ph': '6.6', 'temperature': '303'}
6399...{'ph': '6.5', 'temperature': '298'}
6416...{'ph': '7.5', 'temperature': '303'}
7033...{'ionic strength': '0.15', 'ph': '6.5', 'temperature': '303'}
